Index,Quantity,Part Number,Manufacturer Part Number,Description,Available,Unit Price,Extended Price USD,Link
1,2 (pack of 35),1644-MX2A-HC1B-ND,80Retros x HMX Volume,,2,17.8,35.6,https://stackskb.com/store/hmx-volume-0-pack-of-35/
2,61,1N4148FSCT-ND,1N4148TR,DIODE STANDARD 100V 200MA DO35,Already have,0,0,
3,1,2648-SC0917-ND,SC0917,Raspberry Pi Pico H RP2040,1,5.5,5.5,https://robu.in/product/raspberry-pi-pico-with-headers/
4,1,Keycaps Set,, Keycap Set,1,27.7,27.7,https://stackskb.com/store/blue-and-blue-double-shot-abs-cherry-profile-keycaps-pre-order/
5,1,Stabilizer,,0Already Have,,0,0,
6,1,PCB + Shipping,JLCPCB,PCB fabrication and shipping,,29.51,29.51,https://jlcpcb.com
